,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
1353,-467.3666,46.05356,-6.636614,7.7421517,-2.7565682,6.54157,-7.5977206,-7.237326,-10.600567,1.1348953,-3.787019,-5.7980976,-1.4154416,-2.9906049,-6.1461053,0.67406,-11.709183,0.6888547,-6.1248374,-1.1628749,-1.1596488,4.614052,2.6392708,7.4414062,2.1562836,7.344014,1.2163395,6.435515,4.117614,4.446482,3.2993586,5.9831204,4.1757374,6.1984105,1.6606426,3.399057,1.510582,2.7282152,2.1472456,3.6606524,happy
1354,-507.51343,56.520145,2.2900264,21.802763,-2.3883798,-15.209416,-3.499846,1.8749845,-12.512049,-2.7923615,-3.2169132,-2.5045114,-4.188198,0.9703792,-7.4708695,4.3701296,-9.411032,1.2019894,-3.7083752,-2.164521,-8.561541,0.38212308,-7.715825,-1.9302355,-2.8826342,0.95739746,-2.5004425,4.447331,-2.4408066,0.88294196,-3.4955518,2.8479495,1.7114604,4.6566577,3.3006282,3.4406376,-0.07412778,4.5520053,2.5482414,4.428352,disgust
1355,-599.9667,94.68381,7.3237944,20.699635,9.425383,0.6723318,1.1774609,0.7229636,-3.983597,-2.1101758,-3.8692021,3.2567627,-4.461017,0.61734354,0.9209426,-1.0524563,-1.6058156,-1.11264,0.6985907,0.5562376,-3.2347708,2.4522107,-5.3893394,1.6842344,-4.131418,0.943168,-3.7152452,0.667065,-2.8860023,1.4073681,-1.1488034,1.0382624,-1.2394173,-0.9954928,-1.474095,1.6455175,-0.857091,1.9088334,-2.2466881,-1.2000667,calm
1356,-475.6804,43.245525,-3.3290534,5.122065,-3.7087634,4.3448,-6.216859,-5.130613,-10.4453745,-1.1969223,-7.3089337,-5.0286894,-2.8664072,-2.0015433,-6.0416465,-0.5392711,-6.796101,3.6367016,-3.7752452,4.765202,1.864073,5.8989673,2.5567033,6.372181,4.348469,9.690008,1.8242949,3.1146886,-0.7896773,2.4541798,0.33816135,2.6625478,0.91452026,2.537659,-0.5372348,2.4262261,0.3749587,1.943057,0.94584954,1.9556264,happy
1357,-664.51685,52.24366,-10.568827,12.448711,-6.7247763,-4.079839,-9.436715,-13.167788,-10.333028,-2.6450667,-5.3881173,-6.7871532,-6.91276,1.9803869,-9.091704,-2.6430638,-3.0911856,0.235312,-2.0961146,6.267176,-2.79885,2.2569387,-7.83092,-1.7503428,-3.2141109,0.82456005,-0.6464356,4.6534424,1.1042411,4.4006515,-1.4779406,1.1148037,-2.7293334,2.1109385,2.0553823,3.0830114,1.0309536,1.0567605,4.4010677,5.7218437,neutral
1358,-670.6355,95.91326,-0.42896265,14.9971,10.531895,-0.597003,-9.000461,-6.6063595,0.3997007,-0.5085077,-6.2332754,3.1405394,1.1821308,-3.7006004,-2.2809796,1.9381275,-9.479822,3.9296913,-4.198606,-0.8211865,-6.6077952,0.3437686,-5.027231,-1.5305793,-4.692287,3.1491241,-6.0461555,3.1933856,-7.370954,0.44600698,-7.235486,1.4849719,-1.802787,1.8281473,-4.6124873,-3.011242,-5.873847,-1.9045197,-2.1509478,0.038066484,calm
1359,-488.2176,54.026115,-5.6680098,14.405636,1.7486912,-5.2793436,-9.257703,-7.07299,-20.06634,2.6311178,-9.968373,-9.37419,-4.7757893,-4.025348,-3.6217253,-0.7162196,-9.361758,-2.334681,-2.8249416,-4.00764,-4.98112,-0.7526895,-5.593248,-2.140852,-3.1229298,-0.2141601,-0.9281685,4.167369,-1.1645186,4.811585,-3.5553348,1.2565676,-2.0169094,1.6684787,-0.9688292,1.2981315,-2.7996366,-0.9695803,-2.7164333,2.4363003,surprised
1360,-560.487,52.50676,-16.369919,8.844742,-2.9589984,-10.565915,-10.689571,-18.849182,-13.166227,-4.349774,-12.415334,-0.007973304,-18.14656,-2.9320343,-6.7239575,-9.469108,-12.324485,-2.9556646,-11.494545,-6.0707397,-7.0578456,-0.20748408,-6.603911,1.7096192,-3.2448363,2.2593694,-2.1000526,0.6350118,-0.56436765,8.913717,5.757469,5.7376266,0.5633329,2.3488698,1.7063488,3.5427,1.7679478,2.7775025,-2.1724014,-0.2867867,happy
1361,-588.9077,67.4707,-7.0586023,15.617722,2.1823914,-0.7529784,-5.1274796,-2.76427,-13.3777685,-0.74309987,-4.440888,-3.3385854,4.7485366,-2.197143,-1.6739149,3.242005,-8.599372,-0.7748004,-2.5255096,1.9518497,-3.5853662,1.3331804,-3.1062047,-0.23072223,-4.493261,0.78793424,-3.300569,2.076234,-2.1348705,2.1590142,-1.7385029,0.58642995,-2.5208776,0.8636087,-2.411703,1.770418,-1.1134591,-0.15698186,-3.2091103,-0.8531373,angry
1362,-571.4623,77.76237,-10.050485,16.181637,13.980687,-0.9288242,-4.1014867,1.2129514,-8.366765,0.48966354,-2.3291042,3.6076448,-2.185421,2.1367872,1.3671066,1.1091942,0.5723825,-0.30019498,0.38690346,0.44282955,-3.1609876,0.8407853,-2.9501176,1.5827819,-3.985597,1.9591439,-2.3538766,1.8275391,-2.3109052,2.4569342,-0.2976386,1.3670952,-1.2221754,0.5210324,-1.6468865,1.3523992,-0.5622505,0.5724869,0.3378113,-0.23735309,happy
1363,-463.5355,41.470932,-29.148897,3.9846706,-19.201633,-12.638792,-13.925281,-16.201462,-12.002849,-3.6707063,-14.069203,-3.0982487,-6.8360195,4.6365886,-6.5484037,-1.9360561,-0.3586358,3.3100116,-2.4766355,0.26122394,0.19491228,-0.44923854,-2.9266188,5.0727143,-1.5573144,0.7285053,-0.9272432,2.7439632,-1.0064974,2.7209659,-0.9483962,4.695709,-0.6000232,3.6026843,-0.95411813,3.988345,-0.39214453,1.4559644,-1.8415076,1.4052802,surprised
1364,-630.6257,41.455753,-6.753347,11.159818,-7.596115,-6.0444427,-17.674091,-12.084797,-2.3784106,-6.17337,-8.3833475,-3.8123782,-4.3254056,-2.8587039,-8.173317,-4.570172,-8.503583,-0.45134506,-8.16881,1.2729076,-3.7069387,3.0989323,1.4231879,8.103167,3.0825667,7.24651,3.3340855,3.036204,-1.2490432,3.308532,0.71527314,5.4617286,-0.1445708,1.3964711,-1.2587805,1.88578,-0.5876485,-0.12678595,-2.6140535,-0.32747257,fear
1365,-444.92197,40.114414,-29.77805,5.2809114,-19.017637,-6.3836074,-1.5895296,-12.88304,-6.431045,-3.8043823,-5.9049215,-0.52875906,-11.237477,1.9670622,-7.611999,-2.2320573,-2.4802132,2.4255443,-1.2269073,4.345743,-0.7138159,1.2943364,-0.90248543,3.267945,2.0505283,4.3029346,2.145819,1.3817548,0.3774008,2.5849128,-0.56203157,2.1771216,-2.4533064,0.39654693,1.6064069,2.3406575,0.005979418,1.5842395,-0.91513544,1.5204808,angry
1366,-680.9387,86.05876,6.885713,15.640184,6.155611,16.764606,-1.9295022,-11.545323,-7.3224115,6.7125053,3.939538,-5.060058,3.7286022,0.03519817,-0.95937574,7.2795873,-2.3129976,-0.5034806,0.39625967,3.5716455,-7.35677,1.0642321,-6.068836,-0.19603704,-2.9690843,1.3551033,-1.0666176,2.5021317,0.015509316,1.609683,-0.9947071,-1.6280174,-3.3687482,0.7111489,-2.356594,2.4172087,-2.5301096,-1.7553728,-2.7528455,-1.1667353,sad
1367,-380.24072,34.028053,-26.740309,12.927893,-11.039699,-11.619268,-12.89119,-2.0018523,-17.291384,-2.929022,0.852712,-8.73456,-2.9367585,-1.4962305,-13.450336,-2.887459,-7.9158044,-7.0586805,-0.15616496,2.9501524,-3.406582,3.8749042,0.74761134,1.1394514,1.2623556,7.4933286,1.5395181,9.71284,4.2441955,3.1185386,0.7007837,2.8675756,-0.9837283,4.0001388,-1.4545621,3.3592732,-0.5613718,0.32121882,1.2582275,5.368333,angry
1368,-676.7343,70.250114,16.508116,27.68611,12.773966,15.346801,-2.9049368,-4.049168,-5.058594,8.127532,1.6084722,-1.5015911,0.67327905,-0.6858964,-3.1462457,8.100072,-3.1149206,-0.76489824,2.2500124,3.5392525,-8.441018,3.4438312,-7.28757,-0.8315677,-3.9716942,2.9853425,-1.9945948,1.4342774,-1.9700645,0.62928313,-3.990974,-1.4871408,-1.644208,2.0522122,-1.1942455,1.5304434,-2.1611001,-1.4566659,-2.4769921,1.1052765,calm
1369,-587.5182,43.377575,-10.184628,6.593618,-15.696178,-9.088678,-15.472884,-15.920854,-7.315155,-6.1874523,-8.884932,-0.97846794,-8.739704,-3.405292,-5.517297,-3.509349,-6.8131194,-1.0960258,-5.460488,1.043875,0.28223798,4.0148025,4.305317,6.979478,5.772559,8.627853,3.9302354,3.969508,-1.5816371,1.1559757,-1.0114982,2.333189,-1.1260012,1.387315,-0.4716362,1.8379649,-1.7172334,0.5102373,-0.46050054,1.0538687,sad
1370,-547.8301,66.4048,0.6497548,13.746277,-2.3384802,2.7326758,-8.984211,-12.39678,-9.215173,-6.4569626,-6.1467495,-6.212301,-2.7996402,1.8941021,-7.138031,7.2984767,-8.691261,-1.7488419,0.14904134,0.27861738,-2.217302,0.19141759,-6.848369,-0.7123734,-6.877216,2.4987156,-3.3862855,2.5826313,1.0297544,0.5941198,0.36196998,-0.0749185,0.16644414,3.744192,-0.33028665,3.2153025,-1.9794275,1.8676194,-2.4371946,2.7158942,surprised
1371,-689.8918,76.20878,-1.773524,13.864718,8.167851,1.9850574,-0.6856048,-5.6099305,-10.807246,2.905082,-1.0218384,-0.031217597,4.587236,0.056992304,-3.2753072,4.76232,-6.226277,-0.5425196,0.8707796,-0.11209841,-3.479534,0.6949724,-2.9038982,-1.6857203,-1.7827479,0.4653484,-1.4449646,-1.0078249,-1.2962495,1.32275,-1.2784998,-0.75898194,-1.1532718,1.1681741,-2.6575348,1.0865831,-1.8403955,-2.7135031,-3.3372262,-0.9227835,calm
1372,-465.85986,47.99527,-33.58528,-6.0060496,-11.7227545,-18.536255,-13.315478,-17.72745,-16.728601,6.1257167,-13.7335615,-0.42226553,-8.788268,0.19505927,6.0634775,8.886413,7.857472,15.035634,4.4368215,7.1577225,2.1419911,8.026876,-0.7545122,2.5130298,-5.1700883,0.34711227,0.18169913,1.9972117,-0.046356417,3.5831742,3.394546,4.744093,0.9509366,2.607442,1.0294282,4.840964,2.450269,1.9195936,0.13868348,-0.59138924,sad
1373,-644.82306,80.29732,-0.70656544,23.419176,20.909468,7.374833,-4.4922976,-2.9500723,-5.3191032,4.6008534,-2.506437,-0.042967547,2.4435563,1.0070441,-2.4727635,1.86274,-0.064258315,1.5697623,-4.6100073,1.9104904,-0.8679195,-0.5616573,-6.34797,2.7209182,-2.7414248,2.1324844,-3.8371687,1.5157678,-1.2306749,0.71787953,-0.65902054,2.0441833,-1.2301127,0.15818682,-1.471639,1.7672832,-1.5353199,1.7876252,-1.9125137,-1.4721881,angry
1374,-621.7202,64.880875,4.3408546,18.970882,14.05814,8.629713,4.4468307,2.0020351,-1.2882152,6.0566444,-1.6408877,4.138419,4.415832,2.8222704,-1.4265642,0.99606615,-1.5395373,1.9680698,-1.2234592,1.4729819,-2.4724967,2.0580626,-5.4072547,1.1735152,-2.4915314,3.1908987,-2.9120984,3.3193736,-1.891942,-0.5828949,-2.6588306,-0.19793418,0.09337611,2.758616,-1.0869849,-0.023404941,-1.3524535,-0.16571161,-2.1416755,-0.5631523,angry
1375,-555.2104,49.32749,-12.425302,1.149738,-6.671688,-4.89944,-13.241388,-7.543161,-16.912018,0.7775962,-5.560953,-8.674304,-2.561912,-5.569004,-4.6865897,-5.074382,-7.275292,-0.19076507,-7.305655,-2.7346268,-4.868521,-0.6097982,-3.674635,3.8092117,-1.5381238,2.632579,-1.5905335,3.449373,-0.009076053,5.943342,1.4264399,2.879843,-1.2634869,0.7687543,-1.7301003,3.878816,2.583296,4.7824383,2.044558,2.771432,angry
1376,-545.411,57.27682,-8.516011,9.146127,-2.5991125,0.9632277,-11.933779,-9.674284,-15.115834,-4.385322,-3.3762386,-5.0490956,-3.7647777,-2.9771473,-10.711886,2.7049205,-11.789858,-6.106073,-3.9908683,-1.5015533,-10.579648,-4.1857686,-3.9734726,-5.9832687,-5.531783,0.57409865,-3.7646039,0.9201103,-2.8105073,0.55194664,1.3802229,5.1125855,2.7748032,5.244739,-1.6426017,1.297239,0.07269976,2.3681493,-0.38624376,1.3633554,surprised
1377,-641.5935,59.89559,-5.3644657,8.804791,1.352445,-3.9349642,-9.44296,-11.060184,-13.484946,-3.929137,-11.899759,-2.7341394,-14.51869,-2.0507414,-4.150739,-9.058619,-11.180073,-3.7069256,-8.0015545,-5.828748,-8.735884,-3.1403582,-9.796641,-3.4735982,-4.2817364,0.48272955,-3.782662,2.7399912,-3.4225147,6.3321266,3.5669014,9.472559,6.8614855,9.011006,3.8847694,4.292546,3.2439811,4.7517724,0.14230147,-1.5701916,calm
1378,-360.42807,39.16438,-32.49945,0.40296045,-1.7886678,-18.347067,-16.308989,-20.11024,-18.648508,1.9876833,-15.813969,-11.092357,-1.2814679,-1.085218,5.261337,11.1990795,4.5699697,11.787975,1.2200824,-2.2531307,-7.461981,6.1723332,-5.6677547,0.17815875,-5.8898964,-0.6076017,-0.9693505,2.9572988,1.1705097,2.101245,2.4704351,4.626229,-0.061269436,4.627976,-2.3669245,0.5697072,-1.6203456,-0.9355213,-3.2922552,-1.3901348,happy
1379,-610.2465,61.5833,-3.545751,12.132772,2.6875906,6.389611,-3.0222948,-3.169051,-10.211936,-3.9393523,0.5869603,-0.8002785,-7.0981665,2.7627618,-4.883796,2.885495,-4.1596484,1.0705762,-5.654553,0.506845,-4.303405,-0.38245368,-1.1496068,-1.3686186,-4.289452,1.6766092,-5.9218373,-0.07029294,-1.9104531,-0.5084664,-2.3931437,0.17122234,-3.5537238,-2.5753357,-4.497921,-2.0636702,-2.598624,0.40434575,-0.842189,0.7842092,disgust
1380,-574.5741,59.957577,-10.932661,10.78423,-2.6344874,-12.408979,-26.722383,-9.710153,-7.281786,-1.0880212,-16.64674,-4.3331766,-0.6852247,-5.094692,-6.342782,-4.7550416,-8.280105,-4.281976,-7.905383,-3.2080228,-5.286761,-0.46363264,-3.534771,3.4782314,1.8778865,7.9908133,7.0126762,7.432719,4.930265,3.6880777,-3.5903747,-0.09866491,-1.2451004,2.861425,0.42489395,1.0082407,-2.399825,1.7277935,-0.9215709,1.6516598,sad
1381,-417.38275,36.59982,-12.145086,14.214772,-17.648737,-9.389086,-7.044049,-12.233965,-9.584269,-6.1452365,-9.739419,-0.2986248,-9.214013,2.4830241,-8.882772,-0.9648317,-4.3339944,-0.5229403,-7.2931676,-2.3863826,-3.9536595,2.806042,-2.0816698,3.522155,-3.4410832,1.1400514,-0.24276417,2.8601973,-1.1890699,4.988702,0.42040208,3.2658458,-1.7589716,1.1580418,-0.23685676,3.5754488,0.63260925,2.3744109,-0.5745632,1.5877963,angry
1382,-623.82,73.70181,-2.0544212,20.0927,4.9418263,7.59771,-9.789754,-4.293394,-7.320657,-6.637585,-1.9876888,-1.6222255,-6.036643,0.6914611,-3.42242,-1.9878016,-2.617642,2.6422265,-3.4845276,4.085788,-2.7297015,1.6980994,-6.0806956,5.0569487,-4.429839,-0.27149808,-0.1885703,2.7307153,-2.007964,2.5295076,1.7551507,0.67846924,-1.2639768,2.6734369,0.8533693,3.7749276,1.283457,2.2889698,-1.059536,3.522521,sad
1383,-630.96,60.741764,-22.834314,9.187981,0.11684157,-9.77467,-13.668994,-13.254087,-7.1094728,3.8401606,-12.328975,-4.5861,-5.326948,-0.54193074,-9.54289,-2.5968368,-10.846172,-0.3888463,-9.161024,-3.9392078,-0.5142468,4.3436284,-0.390187,9.671806,2.8667493,8.190155,1.6678808,6.9922237,1.9359045,8.392033,1.5872811,8.493812,3.324888,5.789079,3.1350951,6.0311294,0.67494696,1.9827694,0.72234654,4.214963,fear
1384,-586.939,57.70595,-13.4803505,2.6036081,-2.8677893,-4.200174,-19.173447,-7.2560935,-15.384435,0.9540809,-7.967997,-8.778964,-0.30519745,-7.7607646,-2.4764357,-5.108878,-9.929651,1.694889,-9.223369,-2.6300118,-7.5823736,-2.6841831,-6.256099,-0.91217905,-7.6471314,0.4901435,-6.9315615,1.3762068,-2.769006,2.2823598,-2.8665159,-1.9085648,-5.9853535,-1.1533018,-0.06265622,5.0481877,5.4933615,8.183521,5.2392073,7.1357746,disgust
1385,-555.70996,78.82247,-3.0570757,16.50641,1.8805735,-8.992985,-2.1704826,-5.7366915,-8.918171,-0.05195517,-1.9207631,3.4116802,-6.4987607,3.7999837,-5.345824,1.2873094,-8.163555,0.043889493,-3.6805744,0.1293333,-8.24798,4.128899,-7.43379,-0.53080064,-2.5515964,0.9320194,-2.0244846,2.1361527,-2.6865058,3.315238,-2.3786964,0.21325421,-0.72470474,-0.23937283,0.15060967,2.3115118,-1.3118521,-2.416802,-1.9147693,-0.88186294,angry
1386,-659.4451,77.33436,-6.9165373,19.474447,5.1158543,5.804199,-7.635152,-6.9747953,-13.69669,-1.8994169,1.955412,1.1797754,-2.5987878,-4.059748,-2.6149175,2.2171369,-7.291212,-0.7779612,-2.500375,1.6393217,-9.613239,-0.24196124,-3.1893544,-2.9108305,-2.7258422,0.7440618,-5.9382005,2.062159,-4.1253924,-0.09748125,-5.7796535,-2.723831,-5.083803,-2.569888,-5.4690943,-0.30518484,-2.209446,-3.3332264,-5.4406357,-4.2731776,calm
1387,-650.1913,74.28765,5.158789,22.93305,1.8783308,4.1722817,-0.05998905,-8.465069,-5.0319552,0.026305918,-0.74741566,-1.879287,-0.5534566,1.1887038,-5.906818,0.23793787,-3.3386948,5.609707,-1.7808425,3.5964134,-2.073481,1.2409316,-2.580461,4.4662757,-1.6166055,1.3821343,-2.0872982,0.84986955,-0.630567,2.5427692,0.4924681,4.4146934,4.2718654,7.5612125,6.0080004,5.936708,3.7235394,6.4525223,3.3481934,7.0196185,neutral
1388,-424.48694,55.151596,-16.315454,9.319869,-0.48052382,8.23849,-8.715486,-8.627816,-17.307537,0.6520496,-0.28592303,-1.7498294,-3.3061574,-0.26079848,-2.6091936,10.246317,-4.90122,-3.220397,-3.7634017,-0.7544011,-7.560613,2.508224,-3.0829227,2.592367,-0.10822832,6.6724973,-0.78283584,5.853272,1.9279186,2.607138,4.845421,5.7796087,1.6620377,3.6467793,-3.6049824,2.1068978,2.8971767,4.3902,-0.303788,1.4381855,fear
1389,-508.4256,34.239437,-23.32606,13.571399,-14.228636,-16.868145,-9.250591,-14.859239,-5.41104,-6.0587573,-11.56508,3.3118453,-11.610076,0.01694682,-7.78149,0.6791727,0.3641269,13.010852,5.5900326,10.881207,2.5738866,2.8020484,1.6929854,5.970514,0.2550303,5.690513,-0.34335262,1.8700323,-2.6241746,1.0007246,-2.7920768,3.214613,-0.5297651,6.227717,1.6352633,4.378003,0.015390811,0.7307546,0.068392076,1.2417837,happy
1390,-489.87173,64.61046,-7.6132035,13.075147,-1.2385414,-0.6412159,-19.554785,-13.765879,-11.461981,-8.51949,-6.006954,-4.0017242,-12.234206,-0.42405277,-8.5913,-1.7131697,-9.248788,-2.7424865,-4.429755,-4.058886,-10.226929,-2.3193002,-7.3451552,-4.0818353,-8.329557,0.6774645,-5.1257744,0.23453727,-4.93846,-0.40330714,-4.627833,-1.1262393,-6.429607,-1.4195038,-4.3890934,-0.7558669,-4.793627,-2.8135316,-3.1419177,3.5550804,fear
1391,-349.0794,25.88309,-41.74918,-10.347055,-17.204586,-21.541914,-9.608662,-11.979261,-14.25017,4.500744,-13.8132105,0.9014117,-0.61890656,8.225898,8.825528,10.222922,2.3623846,0.7916842,-4.3647475,-4.413583,0.66677105,3.62921,-2.3940537,-1.2666719,-1.2409456,2.4353056,-1.7818097,5.0405974,-0.011492718,7.888726,-1.1958121,2.7478533,-2.3101337,4.3313093,-0.5547226,3.9044557,-0.56506026,1.1129061,-1.8346791,3.1929774,angry
1392,-489.34406,56.00705,-5.45655,16.946325,11.833777,-1.4733098,-3.3799393,0.12746488,-6.624171,4.9859495,-5.4348593,2.227983,0.09528994,2.7747343,0.87756145,2.5952315,-1.1731288,2.8270729,-1.5307343,2.237558,-5.1215878,2.4862797,-2.4591181,2.9042907,-3.1463103,3.2047477,-2.7319503,3.7034695,-4.2447276,2.3483288,0.7290007,4.881052,2.448489,5.040515,3.8272772,4.8339353,2.8356142,3.0992348,2.0495214,1.8806663,fear
1393,-676.66925,54.95776,7.046948,9.780148,0.9279054,-0.9252924,-3.135943,-12.600151,-7.751168,-2.152502,-5.931809,-3.2220926,-10.546208,1.581028,-7.5629845,-6.0136695,-7.534749,-5.280064,-6.918279,-4.069703,-9.478716,-4.6465755,-9.186018,-3.284913,-8.878208,-3.016283,-7.1696997,-2.421435,-6.310273,0.22006573,-6.3622313,3.5149524,1.5252057,7.2287955,5.7810225,8.246201,3.1810133,3.2121542,0.82637656,2.7845204,calm
1394,-596.73267,67.48246,-2.4712632,7.213609,-2.1675353,-1.3488799,-8.864917,-13.555295,-4.394761,2.0901444,-9.6967325,1.584531,-13.6412,-0.9309094,-4.313618,-10.3830185,-6.08451,-2.9230266,-7.940267,-4.341531,-3.9165354,-4.070294,-7.59434,-0.947868,-6.408271,1.8253319,-4.0234036,1.2385004,-0.45148623,3.9054234,1.7711204,3.3123887,0.6216872,4.9498196,0.81079966,4.202798,1.4313458,3.1836386,-0.33086726,1.6822959,disgust
1395,-424.19547,16.06052,-47.458233,1.0746422,-16.587446,-24.487555,-10.978123,-19.61795,-5.6952267,-3.365253,-12.894472,8.428654,-3.8386717,14.77633,0.7155718,8.2201395,6.8834243,6.0622463,-1.2631912,2.6979544,-3.1419132,1.3574069,-1.4725667,1.2149007,-6.2928042,0.8230901,-2.530273,1.0411996,-2.0654428,1.9757447,-0.28949866,3.376874,-1.6123074,2.2256844,-0.6486105,2.6277156,-0.9269244,0.9940034,-1.7693144,1.5253453,happy
1396,-398.0916,36.99575,-25.434597,-9.12443,-11.186295,-12.076961,-15.254901,-19.153248,-15.755737,0.28613245,-13.253179,0.34896117,-1.3663435,12.6877985,5.943583,5.935427,0.85186,8.234053,-1.4964468,1.9644253,1.256538,5.0499864,-1.6533214,3.7919111,-4.2783284,3.6987882,1.43178,3.236473,0.9922744,7.3932705,2.9800253,3.101955,1.6352785,5.269901,1.2982466,2.875418,0.6732379,2.6286466,0.5179584,2.5174577,fear
1397,-637.1615,64.31384,9.99276,19.438688,4.4719763,-9.515812,-8.831281,-0.3961927,-6.561859,-4.8032923,-4.011691,-1.4511559,-4.3406687,0.56825095,-5.8218307,1.7562499,-8.854834,-1.5729089,-4.342163,-0.40875223,-11.383156,0.8841391,-8.927563,-1.1020108,-6.6425724,1.8192832,-6.4825664,1.8966255,-5.868912,-0.53920907,-6.203306,0.509006,-1.7534901,-0.6848771,-3.0475538,-2.3165274,-4.364239,-0.26076466,-2.6847484,-0.58715665,disgust
1398,-517.7071,48.79866,-23.691998,5.7818007,-3.5422778,-10.784274,-8.987368,-12.812075,-13.398695,2.916266,-13.384702,-0.992163,-11.565857,-4.3159966,-3.4187195,-7.972105,-10.780515,0.045040417,-8.466864,-2.1878788,-1.0771352,4.9215074,3.3826945,11.059533,8.792233,10.625115,6.9158707,6.4644494,3.0402215,5.3897753,1.4102185,2.6651666,1.1756483,4.020564,0.38049045,1.1279927,-1.0791888,2.741248,-0.4663582,-0.39973933,happy
1399,-569.32855,45.033497,-1.4552572,11.711811,-2.3559458,-7.5280237,-15.923322,-8.731223,-7.0180306,0.1116388,-11.96169,-3.0524347,-0.87973833,-5.292396,-5.8134294,-5.2280464,-6.508021,-1.5358225,-9.399225,-2.6861079,-5.486043,-2.6091914,-0.4249005,-0.5192955,-0.92629826,2.3181198,0.24481335,3.7254167,0.053452436,4.085094,0.26926193,2.1777775,-1.2921083,3.263557,-0.6863818,1.9305066,-2.555536,-0.6449484,-0.24633767,2.9747884,fear
1400,-468.55527,72.02093,-19.311338,7.984914,-9.076015,-8.915217,-13.604863,-11.923756,-8.429202,-12.88911,-6.021827,1.6113393,-11.402122,-0.7058839,-6.7138042,-4.5025196,-5.6265087,-1.2374756,-9.041576,-2.3024642,-7.9292326,-0.9564391,-4.8378115,-2.1939738,-4.0531683,0.111123756,-2.726458,3.3673594,0.99267805,4.115769,-1.3016775,2.2764206,-2.1446984,1.5312421,-0.038519572,3.0850167,-2.900433,0.8885943,0.46476808,4.084152,surprised
1401,-480.77054,39.903244,-23.032877,2.7605321,-19.014961,-11.10583,-8.223474,-11.592508,-11.166933,0.7532241,-13.055002,3.9831069,-7.5912576,-4.712688,-0.4346604,-6.871211,-5.674636,-3.1135337,-7.3661866,0.31371084,-3.7938213,-0.20276798,-1.9825768,-1.6738232,-2.1539416,3.5781505,1.9183816,10.051667,6.8893337,7.063982,3.0674095,2.160487,-0.02670848,2.1054842,0.852224,2.6163266,-0.31980857,0.70670635,-2.1895604,0.044116907,angry
1402,-502.10513,64.24652,-4.445791,13.31424,8.07772,6.53791,1.6043631,-3.4822214,-9.484208,6.9105964,1.1072857,-2.1589172,4.319215,2.7384,-1.7879043,5.4715614,-2.0935745,2.7385805,-2.2726936,3.5154183,-3.5566971,1.6993798,-3.082178,1.8346221,-1.2178047,3.4353101,-0.5234187,3.9157631,-2.5818734,0.8549399,-2.0501976,0.6529402,0.08011334,2.679965,1.4043335,2.1935587,3.40575,4.111508,3.2973933,3.858943,fear
1403,-481.93353,24.38338,-27.062784,-2.488211,-19.629936,-15.042409,-16.69487,-8.766722,-13.662864,-3.0775359,-15.165578,-0.2986517,-12.347571,-1.7119046,-5.6756983,-8.515138,-0.021618987,9.081485,8.97507,20.054743,10.178359,5.862033,-1.6761758,3.4135597,-1.4359375,1.6827475,-3.4716156,1.6144282,-2.9114976,-0.0073553636,-6.54584,0.2617981,-0.6434343,1.8883892,-1.7526793,2.2094045,-0.21929394,1.0203929,-2.9659,2.80127,happy
1404,-416.211,24.298153,-25.861565,-2.6808681,-8.328043,-7.034142,-9.004542,-7.1057234,-13.729964,0.06689653,-10.66435,-4.816893,0.5934607,11.440607,6.7123637,11.01617,4.9898176,5.21692,-1.5345607,2.6376686,-0.18723157,1.1115532,-6.5739517,-0.5457502,-1.7875203,4.722265,0.13867198,3.55287,2.0000794,2.0216868,-1.4935917,2.0762458,-0.5819871,2.3375432,-0.55330455,-0.41720188,0.00872731,1.2391583,0.017083494,-0.011130723,happy
